date,cash,ticker,activity,interest ticker
2021-04-12 09:00:00,73455802.15284197,KRW-CBK,,['KRW-CBK']
2021-04-13 09:00:00,73455802.15284197,KRW-CBK,,['KRW-CBK']
2021-04-14 09:00:00,73455802.15284197,KRW-CBK,,['KRW-CBK']
2021-04-15 09:00:00,73455802.15284197,KRW-CBK,,"['KRW-TT', 'KRW-CBK']"
2021-04-16 09:00:00,53295457.24515108,,deficit sell,[]
2021-04-17 09:00:00,53295457.24515108,KRW-GRS,buy,['KRW-GRS']
2021-04-18 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-04-19 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-04-20 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-04-21 09:00:00,53295457.24515108,KRW-GRS,,"['KRW-GRS', 'KRW-CBK']"
2021-04-22 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-04-23 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-04-24 09:00:00,53295457.24515108,KRW-GRS,,"['KRW-GRS', 'KRW-STPT']"
2021-04-25 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-04-26 09:00:00,53295457.24515108,KRW-GRS,,"['KRW-GRS', 'KRW-STPT']"
2021-04-27 09:00:00,53295457.24515108,KRW-GRS,,"['KRW-GRS', 'KRW-STPT']"
2021-04-28 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-04-29 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-04-30 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-05-01 09:00:00,53295457.24515108,KRW-GRS,,['KRW-GRS']
2021-05-02 09:00:00,44148639.640148036,,deficit sell,[]
2021-05-03 09:00:00,44148639.640148036,KRW-STPT,buy,['KRW-STPT']
2021-05-04 09:00:00,44368284.61348211,,,[]
2021-05-05 09:00:00,44368284.61348211,KRW-KAVA,buy,['KRW-KAVA']
2021-05-06 09:00:00,44368284.61348211,KRW-KAVA,,['KRW-KAVA']
2021-05-07 09:00:00,44368284.61348211,KRW-KAVA,,['KRW-KAVA']
2021-05-08 09:00:00,44368284.61348211,KRW-KAVA,,['KRW-KAVA']
2021-05-09 09:00:00,44368284.61348211,KRW-KAVA,,['KRW-KAVA']
2021-05-10 09:00:00,44368284.61348211,KRW-KAVA,,['KRW-KAVA']
2021-05-11 09:00:00,53241941.53617853,,surplus sell,['KRW-QKC']
2021-05-12 09:00:00,53241941.53617853,,,[]
2021-05-13 09:00:00,53241941.53617853,KRW-XLM,buy,['KRW-XLM']
2021-05-14 09:00:00,53241941.53617853,KRW-XLM,,['KRW-XLM']
2021-05-15 09:00:00,53241941.53617853,KRW-XLM,,['KRW-XLM']
2021-05-16 09:00:00,63890329.84341423,,surplus sell,['KRW-IQ']
2021-05-17 09:00:00,63890329.84341423,,,[]
2021-05-18 09:00:00,63890329.84341423,KRW-IQ,buy,['KRW-IQ']
2021-05-19 09:00:00,63890329.84341423,KRW-IQ,,['KRW-IQ']
2021-05-20 09:00:00,63890329.84341423,KRW-IQ,,['KRW-IQ']
2021-05-21 09:00:00,53147708.01133572,,deficit sell,[]
2021-05-22 09:00:00,53147708.01133572,,,[]
2021-05-23 09:00:00,53147708.01133572,,,[]
2021-05-24 09:00:00,53147708.01133572,,,[]
2021-05-25 09:00:00,53147708.01133572,,,[]
2021-05-26 09:00:00,53147708.01133572,,,[]
2021-05-27 09:00:00,53147708.01133572,,,[]
2021-05-28 09:00:00,53147708.01133572,,,[]
2021-05-29 09:00:00,53147708.01133572,KRW-STX,buy,['KRW-STX']
2021-05-30 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-05-31 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-01 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-02 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-03 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-04 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-05 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-06 09:00:00,53147708.01133572,KRW-STX,,"['KRW-STORJ', 'KRW-ZRX', 'KRW-STX']"
2021-06-07 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-08 09:00:00,53147708.01133572,KRW-STX,,"['KRW-IOTA', 'KRW-STRK', 'KRW-STX']"
2021-06-09 09:00:00,53147708.01133572,KRW-STX,,['KRW-ARK']
2021-06-10 09:00:00,53147708.01133572,KRW-STX,,"['KRW-AERGO', 'KRW-STMX', 'KRW-TON', 'KRW-STX']"
2021-06-11 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-12 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-13 09:00:00,53147708.01133572,KRW-STX,,['KRW-ARK']
2021-06-14 09:00:00,53147708.01133572,KRW-STX,,"['KRW-GLM', 'KRW-STX', 'KRW-XEC']"
2021-06-15 09:00:00,53147708.01133572,KRW-STX,,"['KRW-GLM', 'KRW-STX']"
2021-06-16 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-17 09:00:00,53147708.01133572,KRW-STX,,"['KRW-ARK', 'KRW-AXS', 'KRW-STX']"
2021-06-18 09:00:00,53147708.01133572,KRW-STX,,"['KRW-AERGO', 'KRW-STX']"
2021-06-19 09:00:00,53147708.01133572,KRW-STX,,"['KRW-SBD', 'KRW-STX']"
2021-06-20 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-21 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-22 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-23 09:00:00,53147708.01133572,KRW-STX,,['KRW-STX']
2021-06-24 09:00:00,36664215.96144319,,deficit sell,[]
2021-06-25 09:00:00,36664215.96144319,KRW-XEC,buy,['KRW-XEC']
2021-06-26 09:00:00,36664215.96144319,KRW-XEC,,"['KRW-GRS', 'KRW-XEC']"
2021-06-27 09:00:00,36664215.96144319,KRW-XEC,,['KRW-GRS']
2021-06-28 09:00:00,36664215.96144319,KRW-XEC,,['KRW-XEC']
2021-06-29 09:00:00,36664215.96144319,KRW-XEC,,['KRW-AXS']
2021-06-30 09:00:00,51329902.34602047,,surplus sell,"['KRW-GLM', 'KRW-AXS']"
2021-07-01 09:00:00,51329902.34602047,KRW-AXS,buy,['KRW-AXS']
2021-07-02 09:00:00,71861863.28442866,,surplus sell,[]
2021-07-03 09:00:00,71861863.28442866,KRW-AERGO,buy,"['KRW-ONG', 'KRW-AERGO', 'KRW-HIVE']"
2021-07-04 09:00:00,71861863.28442866,KRW-AERGO,,"['KRW-ONG', 'KRW-AERGO']"
2021-07-05 09:00:00,71861863.28442866,KRW-AERGO,,['KRW-HUNT']
2021-07-06 09:00:00,71861863.28442866,KRW-AERGO,,['KRW-AERGO']
2021-07-07 09:00:00,71861863.28442866,KRW-AERGO,,"['KRW-AERGO', 'KRW-HIVE']"
2021-07-08 09:00:00,71861863.28442866,KRW-AERGO,,['KRW-AERGO']
2021-07-09 09:00:00,71861863.28442866,KRW-AERGO,,['KRW-STEEM']
2021-07-10 09:00:00,71861863.28442866,KRW-AERGO,,['KRW-STEEM']
2021-07-11 09:00:00,71861863.28442866,KRW-AERGO,,"['KRW-STEEM', 'KRW-HUNT']"
2021-07-12 09:00:00,71861863.28442866,KRW-AERGO,,['KRW-HUNT']
2021-07-13 09:00:00,71861863.28442866,KRW-AERGO,,['KRW-HUNT']
2021-07-14 09:00:00,71861863.28442866,KRW-AERGO,,['KRW-AERGO']
2021-07-15 09:00:00,86234235.9413144,,surplus sell,['KRW-HIVE']
2021-07-16 09:00:00,86234235.9413144,KRW-GLM,buy,"['KRW-ONG', 'KRW-GLM']"
2021-07-17 09:00:00,86234235.9413144,KRW-GLM,,['KRW-STEEM']
2021-07-18 09:00:00,86234235.9413144,KRW-GLM,,"['KRW-ORBS', 'KRW-GLM', 'KRW-XEC']"
2021-07-19 09:00:00,86234235.9413144,KRW-GLM,,"['KRW-GLM', 'KRW-XEC']"
2021-07-20 09:00:00,86234235.9413144,KRW-GLM,,['KRW-GLM']
2021-07-21 09:00:00,86234235.9413144,KRW-GLM,,"['KRW-CRE', 'KRW-GLM']"
2021-07-22 09:00:00,86234235.9413144,KRW-GLM,,['KRW-STEEM']
2021-07-23 09:00:00,86234235.9413144,KRW-GLM,,"['KRW-STEEM', 'KRW-HUNT']"
2021-07-24 09:00:00,86234235.9413144,KRW-GLM,,"['KRW-STEEM', 'KRW-HUNT']"
2021-07-25 09:00:00,86234235.9413144,KRW-GLM,,['KRW-HUNT']
2021-07-26 09:00:00,86234235.9413144,KRW-GLM,,['KRW-HUNT']
2021-07-27 09:00:00,86234235.9413144,KRW-GLM,,"['KRW-LSK', 'KRW-STORJ', 'KRW-ONG', 'KRW-CRE', 'KRW-ORBS', 'KRW-SRM', 'KRW-AQT', 'KRW-GLM', 'KRW-XEC']"
2021-07-28 09:00:00,103481083.12957728,,surplus sell,"['KRW-ONG', 'KRW-QKC', 'KRW-ORBS', 'KRW-SRM']"
2021-07-29 09:00:00,103481083.12957728,KRW-QKC,buy,"['KRW-IOTA', 'KRW-ONG', 'KRW-QKC', 'KRW-STRAX', 'KRW-AQT']"
2021-07-30 09:00:00,103481083.12957728,KRW-QKC,,"['KRW-IOTA', 'KRW-BSV', 'KRW-QKC', 'KRW-STRAX']"
2021-07-31 09:00:00,124177299.75549275,,surplus sell,"['KRW-STRAX', 'KRW-AQT']"
2021-08-01 09:00:00,124177299.75549275,,,[]
2021-08-02 09:00:00,124177299.75549275,KRW-HIVE,buy,['KRW-HIVE']
2021-08-03 09:00:00,124177299.75549275,KRW-HIVE,,['KRW-HIVE']
2021-08-04 09:00:00,124177299.75549275,KRW-HIVE,,['KRW-HIVE']
2021-08-05 09:00:00,124177299.75549275,KRW-HIVE,,['KRW-HIVE']
2021-08-06 09:00:00,124177299.75549275,KRW-HIVE,,['KRW-HIVE']
2021-08-07 09:00:00,124177299.75549275,KRW-HIVE,,['KRW-HIVE']
2021-08-08 09:00:00,151821646.3169292,,,[]
2021-08-09 09:00:00,151821646.3169292,KRW-BSV,buy,['KRW-BSV']
2021-08-10 09:00:00,151821646.3169292,KRW-BSV,,['KRW-BSV']
2021-08-11 09:00:00,151821646.3169292,KRW-BSV,,['KRW-BSV']
2021-08-12 09:00:00,151821646.3169292,KRW-BSV,,['KRW-BSV']
2021-08-13 09:00:00,151821646.3169292,KRW-BSV,,['KRW-BSV']
2021-08-14 09:00:00,151821646.3169292,KRW-BSV,,['KRW-BSV']
2021-08-15 09:00:00,182185975.58031502,,surplus sell,[]
2021-08-16 09:00:00,182185975.58031502,,,[]
2021-08-17 09:00:00,182185975.58031502,,,[]
2021-08-18 09:00:00,182185975.58031502,KRW-WAVES,buy,['KRW-WAVES']
2021-08-19 09:00:00,182185975.58031502,KRW-WAVES,,"['KRW-WAVES', 'KRW-ARDR', 'KRW-ARK', 'KRW-POWR']"
2021-08-20 09:00:00,182185975.58031502,KRW-WAVES,,['KRW-WAVES']
2021-08-21 09:00:00,218623170.69637802,,surplus sell,[]
2021-08-22 09:00:00,218623170.69637802,,,[]
2021-08-23 09:00:00,218623170.69637802,,,[]
2021-08-24 09:00:00,218623170.69637802,,,[]
2021-08-25 09:00:00,218623170.69637802,KRW-FCT2,buy,['KRW-FCT2']
2021-08-26 09:00:00,218623170.69637802,KRW-FCT2,,['KRW-FCT2']
2021-08-27 09:00:00,218623170.69637802,KRW-FCT2,,"['KRW-ONG', 'KRW-AERGO', 'KRW-ORBS', 'KRW-FCT2']"
2021-08-28 09:00:00,218623170.69637802,KRW-FCT2,,"['KRW-ONG', 'KRW-FCT2']"
2021-08-29 09:00:00,218623170.69637802,KRW-FCT2,,['KRW-FCT2']
2021-08-30 09:00:00,262347804.8356536,,surplus sell,[]
2021-08-31 09:00:00,262347804.8356536,KRW-AERGO,buy,"['KRW-SBD', 'KRW-LOOM', 'KRW-ONG', 'KRW-AERGO']"
2021-09-01 09:00:00,262347804.8356536,KRW-AERGO,,"['KRW-SBD', 'KRW-LOOM', 'KRW-AERGO']"
2021-09-02 09:00:00,262347804.8356536,KRW-AERGO,,"['KRW-SBD', 'KRW-ONG', 'KRW-AERGO']"
2021-09-03 09:00:00,262347804.8356536,KRW-AERGO,,"['KRW-SBD', 'KRW-ONG', 'KRW-AERGO']"
2021-09-04 09:00:00,314817365.8027843,,surplus sell,[]
2021-09-05 09:00:00,314817365.8027843,,,[]
2021-09-06 09:00:00,314817365.8027843,,,[]
2021-09-07 09:00:00,314817365.8027843,,,[]
2021-09-08 09:00:00,314817365.8027843,KRW-ONG,buy,['KRW-ONG']
2021-09-09 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-ONG', 'KRW-AHT']"
2021-09-10 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-11 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-12 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-LSK', 'KRW-SBD', 'KRW-ONG']"
2021-09-13 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-14 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-ONG', 'KRW-TON']"
2021-09-15 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-ONG', 'KRW-TON']"
2021-09-16 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-ONG', 'KRW-AHT', 'KRW-TON']"
2021-09-17 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-MTL', 'KRW-ONG', 'KRW-GAS']"
2021-09-18 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-RFR', 'KRW-ONG', 'KRW-AHT']"
2021-09-19 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-MTL', 'KRW-LSK', 'KRW-RFR', 'KRW-ONG']"
2021-09-20 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-21 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-22 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-23 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-ONG', 'KRW-ELF']"
2021-09-24 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-25 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-26 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-27 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-28 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-29 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-09-30 09:00:00,314817365.8027843,KRW-ONG,,['KRW-ONG']
2021-10-01 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-ONG', 'KRW-HUNT']"
2021-10-02 09:00:00,314817365.8027843,KRW-ONG,,['KRW-QKC']
2021-10-03 09:00:00,314817365.8027843,KRW-ONG,,"['KRW-ONG', 'KRW-HUNT']"
2021-10-04 09:00:00,314817365.8027843,KRW-ONG,,['KRW-QKC']
2021-10-05 09:00:00,377780838.96334124,,surplus sell,"['KRW-QKC', 'KRW-HUNT', 'KRW-STRK']"
2021-10-06 09:00:00,377780838.96334124,KRW-AHT,buy,"['KRW-QKC', 'KRW-AHT']"
2021-10-07 09:00:00,377780838.96334124,KRW-AHT,,"['KRW-QKC', 'KRW-AHT']"
2021-10-08 09:00:00,528893174.54867774,,surplus sell,['KRW-STEEM']
2021-10-09 09:00:00,528893174.54867774,,,[]
2021-10-10 09:00:00,528893174.54867774,KRW-HIVE,buy,['KRW-HIVE']
2021-10-11 09:00:00,528893174.54867774,KRW-HIVE,,"['KRW-RFR', 'KRW-HIVE']"
2021-10-12 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-HIVE']
2021-10-13 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-STEEM']
2021-10-14 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-HIVE']
2021-10-15 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-HIVE']
2021-10-16 09:00:00,528893174.54867774,KRW-HIVE,,"['KRW-HIVE', 'KRW-MVL']"
2021-10-17 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-HIVE']
2021-10-18 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-HIVE']
2021-10-19 09:00:00,528893174.54867774,KRW-HIVE,,"['KRW-ARK', 'KRW-RFR', 'KRW-HIVE']"
2021-10-20 09:00:00,528893174.54867774,KRW-HIVE,,"['KRW-ARK', 'KRW-GAS', 'KRW-ANKR', 'KRW-HIVE']"
2021-10-21 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-HIVE']
2021-10-22 09:00:00,528893174.54867774,KRW-HIVE,,"['KRW-ARK', 'KRW-RFR', 'KRW-GAS', 'KRW-QKC', 'KRW-HIVE']"
2021-10-23 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-STEEM']
2021-10-24 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-HIVE']
2021-10-25 09:00:00,528893174.54867774,KRW-HIVE,,"['KRW-HIVE', 'KRW-STRAX', 'KRW-CBK']"
2021-10-26 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-GLM']
2021-10-27 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-HIVE']
2021-10-28 09:00:00,528893174.54867774,KRW-HIVE,,"['KRW-HIVE', 'KRW-AXS']"
2021-10-29 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-AXS']
2021-10-30 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-POWR']
2021-10-31 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-STEEM']
2021-11-01 09:00:00,528893174.54867774,KRW-HIVE,,"['KRW-ANKR', 'KRW-GLM']"
2021-11-02 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-STEEM']
2021-11-03 09:00:00,528893174.54867774,KRW-HIVE,,['KRW-AXS']
2021-11-04 09:00:00,634671809.4584134,,surplus sell,"['KRW-ARK', 'KRW-SBD', 'KRW-POWR', 'KRW-STRAX']"
2021-11-05 09:00:00,634671809.4584134,KRW-STORJ,buy,['KRW-STORJ']
2021-11-06 09:00:00,634671809.4584134,KRW-STORJ,,"['KRW-STORJ', 'KRW-STRAX']"
2021-11-07 09:00:00,634671809.4584134,KRW-STORJ,,"['KRW-STORJ', 'KRW-SBD', 'KRW-CBK']"
2021-11-08 09:00:00,634671809.4584134,KRW-STORJ,,"['KRW-STORJ', 'KRW-STRAX']"
2021-11-09 09:00:00,634671809.4584134,KRW-STORJ,,['KRW-POWR']
2021-11-10 09:00:00,634671809.4584134,KRW-STORJ,,['KRW-STORJ']
2021-11-11 09:00:00,634671809.4584134,KRW-STORJ,,['KRW-STEEM']
2021-11-12 09:00:00,634671809.4584134,KRW-STORJ,,['KRW-STORJ']
2021-11-13 09:00:00,634671809.4584134,KRW-STORJ,,"['KRW-STORJ', 'KRW-BTG', 'KRW-STRAX']"
2021-11-14 09:00:00,634671809.4584134,KRW-STORJ,,"['KRW-STORJ', 'KRW-BTG']"
2021-11-15 09:00:00,634671809.4584134,KRW-STORJ,,['KRW-STEEM']
2021-11-16 09:00:00,634671809.4584134,KRW-STORJ,,['KRW-STEEM']
2021-11-17 09:00:00,634671809.4584134,KRW-STORJ,,['KRW-STEEM']
2021-11-18 09:00:00,761606171.350096,,surplus sell,['KRW-STEEM']
2021-11-19 09:00:00,761606171.350096,KRW-STEEM,buy,['KRW-STEEM']
2021-11-20 09:00:00,761606171.350096,KRW-STEEM,,['KRW-STEEM']
2021-11-21 09:00:00,761606171.350096,KRW-STEEM,,['KRW-STEEM']
2021-11-22 09:00:00,761606171.350096,KRW-STEEM,,['KRW-STEEM']
2021-11-23 09:00:00,761606171.350096,KRW-STEEM,,['KRW-STEEM']
2021-11-24 09:00:00,761606171.350096,KRW-STEEM,,['KRW-STEEM']
2021-11-25 09:00:00,761606171.350096,KRW-STEEM,,['KRW-STEEM']
2021-11-26 09:00:00,761606171.350096,KRW-STEEM,,['KRW-STEEM']
2021-11-27 09:00:00,761606171.350096,KRW-STEEM,,['KRW-STEEM']
2021-11-28 09:00:00,1066248639.8901345,,surplus sell,['KRW-IQ']
2021-11-29 09:00:00,1066248639.8901345,KRW-STRAX,buy,['KRW-STRAX']
2021-11-30 09:00:00,1066248639.8901345,KRW-STRAX,,['KRW-STRAX']
2021-12-01 09:00:00,1066248639.8901345,KRW-STRAX,,['KRW-STRAX']
2021-12-02 09:00:00,1066248639.8901345,KRW-STRAX,,['KRW-STRAX']
2021-12-03 09:00:00,1066248639.8901345,KRW-STRAX,,['KRW-STRAX']
2021-12-04 09:00:00,1066248639.8901345,KRW-STRAX,,['KRW-STRAX']
2021-12-05 09:00:00,785386310.2155634,,deficit sell,[]
2021-12-06 09:00:00,785386310.2155634,,,[]
2021-12-07 09:00:00,785386310.2155634,,,[]
2021-12-08 09:00:00,785386310.2155634,KRW-LSK,buy,['KRW-LSK']
2021-12-09 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-10 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-11 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-12 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-13 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-14 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-15 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-16 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-17 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-18 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-19 09:00:00,785386310.2155634,KRW-LSK,,"['KRW-LSK', 'KRW-PUNDIX']"
2021-12-20 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-21 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-22 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-23 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-24 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-25 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-26 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-27 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-28 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-29 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-30 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2021-12-31 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2022-01-01 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2022-01-02 09:00:00,785386310.2155634,KRW-LSK,,"['KRW-LSK', 'KRW-GRS']"
2022-01-03 09:00:00,785386310.2155634,KRW-LSK,,"['KRW-LSK', 'KRW-GRS']"
2022-01-04 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2022-01-05 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2022-01-06 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2022-01-07 09:00:00,785386310.2155634,KRW-LSK,,['KRW-LSK']
2022-01-08 09:00:00,607088692.8651673,,deficit sell,[]
2022-01-09 09:00:00,607088692.8651673,KRW-POLYX,buy,['KRW-POLYX']
2022-01-10 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-11 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-GRS']
2022-01-12 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-REP']
2022-01-13 09:00:00,607088692.8651673,KRW-POLYX,,"['KRW-POLYX', 'KRW-DOGE']"
2022-01-14 09:00:00,607088692.8651673,KRW-POLYX,,"['KRW-SNT', 'KRW-REP']"
2022-01-15 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-GLM']
2022-01-16 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-ONG']
2022-01-17 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-18 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-19 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-20 09:00:00,607088692.8651673,KRW-POLYX,,"['KRW-POWR', 'KRW-POLYX']"
2022-01-21 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-22 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-23 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-24 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-ELF']
2022-01-25 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-26 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-27 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-28 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-01-29 09:00:00,607088692.8651673,KRW-POLYX,,"['KRW-POWR', 'KRW-POLYX']"
2022-01-30 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-ONG']
2022-01-31 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-02-01 09:00:00,607088692.8651673,KRW-POLYX,,['KRW-POLYX']
2022-02-02 09:00:00,468629868.1766203,,deficit sell,[]
2022-02-03 09:00:00,468629868.1766203,KRW-AERGO,buy,['KRW-AERGO']
2022-02-04 09:00:00,468629868.1766203,KRW-AERGO,,['KRW-ONG']
2022-02-05 09:00:00,468629868.1766203,KRW-AERGO,,['KRW-ELF']
2022-02-06 09:00:00,562355841.8119444,,surplus sell,"['KRW-GRS', 'KRW-ELF']"
2022-02-07 09:00:00,562355841.8119444,KRW-ELF,buy,['KRW-ELF']
2022-02-08 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-09 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-10 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-11 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-12 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-13 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-14 09:00:00,562355841.8119444,KRW-ELF,,['KRW-REP']
2022-02-15 09:00:00,562355841.8119444,KRW-ELF,,['KRW-REP']
2022-02-16 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-17 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-18 09:00:00,562355841.8119444,KRW-ELF,,['KRW-REP']
2022-02-19 09:00:00,562355841.8119444,KRW-ELF,,['KRW-REP']
2022-02-20 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-21 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-22 09:00:00,562355841.8119444,KRW-ELF,,['KRW-REP']
2022-02-23 09:00:00,562355841.8119444,KRW-ELF,,['KRW-REP']
2022-02-24 09:00:00,562355841.8119444,KRW-ELF,,['KRW-ELF']
2022-02-25 09:00:00,562355841.8119444,KRW-ELF,,"['KRW-REP', 'KRW-ELF']"
